case       img shape              labels        Cochlea_L  Cochlea_R  Parotid_L  Parotid_R
case_01    (404, 2, 256, 256)     [0 1 2 3 4]          66         56      19862      16590
case_02    (408, 2, 256, 256)     [0 1 2 3 4]         106         90      31452      34092
case_03    (388, 2, 256, 256)     [0 1 2 3 4]          68         84      17798      18002
case_04    (368, 2, 256, 256)     [0 1 2 3 4]          66         84      17556      20580
case_05    (364, 2, 256, 256)     [0 1 2 3 4]          68         64      29018      26502
case_06    (423, 2, 256, 256)     [0 1 2 3 4]         270        270      34392      33582
case_07    (396, 2, 256, 256)     [0 1 2 3 4]         120        114      21423      22350
case_08    (405, 2, 256, 256)     [0 1 2 3 4]         177        171      28053      35499
case_09    (348, 2, 256, 256)     [0 1 2 3 4]          96         63      25902      19773
case_10    (429, 2, 256, 256)     [0 1 2 3 4]          87         63      29178      31233
case_11    (408, 2, 256, 256)     [0 1 2 3 4]         171        159      17100      15795
case_12    (414, 2, 256, 256)     [0 1 2 3 4]          78         60      25581      25788
case_13    (420, 2, 256, 256)     [0 1 2 3 4]         234        201      26151      32232
case_14    (372, 2, 256, 256)     [0 1 2 3 4]         138        162      21246      21708
case_15    (603, 2, 256, 256)     [0 1 2 3 4]          93         87      38388      27072
case_16    (396, 2, 256, 256)     [0 1 2 3 4]          81        108      17664      15918
case_17    (366, 2, 256, 256)     [0 1 2 3 4]         135        135      26556      28113
case_18    (408, 2, 256, 256)     [0 1 2 3 4]          60         78      47265      46602
case_19    (450, 2, 256, 256)     [0 1 2 3 4]         186        156       9522      13530
case_20    (402, 2, 256, 256)     [0 1 2 3 4]         132        132      29853      25449
