epoch   0  loss 1.0682  Cochlea 0.000  Cochlea 0.000  Parotid 0.685  Parotid 0.682   mean 0.342  [58s]
epoch   1  loss 0.5353  Cochlea 0.000  Cochlea 0.000  Parotid 0.291  Parotid 0.020   mean 0.078  [117s]
epoch   2  loss 0.2804  Cochlea 0.000  Cochlea 0.000  Parotid 0.758  Parotid 0.747   mean 0.376  [176s]
epoch   3  loss 0.2703  Cochlea 0.000  Cochlea 0.000  Parotid 0.775  Parotid 0.768   mean 0.386  [235s]
epoch   4  loss 0.2630  Cochlea 0.000  Cochlea 0.000  Parotid 0.788  Parotid 0.779   mean 0.392  [294s]
epoch   5  loss 0.2579  Cochlea 0.000  Cochlea 0.000  Parotid 0.778  Parotid 0.743   mean 0.380  [353s]
epoch   6  loss 0.2557  Cochlea 0.000  Cochlea 0.000  Parotid 0.794  Parotid 0.780   mean 0.394  [412s]
epoch   7  loss 0.2523  Cochlea 0.000  Cochlea 0.000  Parotid 0.805  Parotid 0.801   mean 0.401  [471s]
epoch   8  loss 0.2548  Cochlea 0.000  Cochlea 0.000  Parotid 0.791  Parotid 0.773   mean 0.391  [530s]
epoch   9  loss 0.2471  Cochlea 0.000  Cochlea 0.000  Parotid 0.805  Parotid 0.790   mean 0.399  [589s]
epoch  10  loss 0.2412  Cochlea 0.000  Cochlea 0.000  Parotid 0.798  Parotid 0.731   mean 0.382  [648s]
epoch  11  loss 0.2326  Cochlea 0.000  Cochlea 0.000  Parotid 0.804  Parotid 0.792   mean 0.399  [707s]
epoch  12  loss 0.2380  Cochlea 0.000  Cochlea 0.000  Parotid 0.799  Parotid 0.802   mean 0.400  [766s]
epoch  13  loss 0.2290  Cochlea 0.000  Cochlea 0.000  Parotid 0.791  Parotid 0.818   mean 0.402  [825s]
epoch  14  loss 0.2244  Cochlea 0.000  Cochlea 0.000  Parotid 0.799  Parotid 0.795   mean 0.398  [884s]
epoch  15  loss 0.2339  Cochlea 0.000  Cochlea 0.000  Parotid 0.787  Parotid 0.796   mean 0.396  [943s]
epoch  16  loss 0.2293  Cochlea 0.000  Cochlea 0.000  Parotid 0.804  Parotid 0.801   mean 0.401  [1002s]
epoch  17  loss 0.2187  Cochlea 0.000  Cochlea 0.000  Parotid 0.806  Parotid 0.809   mean 0.404  [1061s]
epoch  18  loss 0.2174  Cochlea 0.000  Cochlea 0.000  Parotid 0.810  Parotid 0.808   mean 0.404  [1120s]
epoch  19  loss 0.2148  Cochlea 0.000  Cochlea 0.000  Parotid 0.800  Parotid 0.748   mean 0.387  [1179s]
epoch  20  loss 0.2131  Cochlea 0.000  Cochlea 0.000  Parotid 0.800  Parotid 0.796   mean 0.399  [1238s]
epoch  21  loss 0.2178  Cochlea 0.000  Cochlea 0.000  Parotid 0.807  Parotid 0.789   mean 0.399  [1297s]
epoch  22  loss 0.2114  Cochlea 0.000  Cochlea 0.000  Parotid 0.800  Parotid 0.807   mean 0.402  [1356s]
epoch  23  loss 0.2138  Cochlea 0.000  Cochlea 0.000  Parotid 0.808  Parotid 0.799   mean 0.402  [1415s]
epoch  24  loss 0.2069  Cochlea 0.000  Cochlea 0.000  Parotid 0.811  Parotid 0.803   mean 0.403  [1474s]
epoch  25  loss 0.2125  Cochlea 0.000  Cochlea 0.000  Parotid 0.807  Parotid 0.791   mean 0.400  [1533s]
epoch  26  loss 0.2054  Cochlea 0.000  Cochlea 0.000  Parotid 0.807  Parotid 0.797   mean 0.401  [1592s]
epoch  27  loss 0.2039  Cochlea 0.000  Cochlea 0.000  Parotid 0.809  Parotid 0.797   mean 0.402  [1651s]
epoch  28  loss 0.2080  Cochlea 0.000  Cochlea 0.000  Parotid 0.809  Parotid 0.798   mean 0.402  [1710s]
epoch  29  loss 0.2073  Cochlea 0.000  Cochlea 0.000  Parotid 0.809  Parotid 0.797   mean 0.402  [1768s]
best mean validation Dice 0.4044
